4250631950,False,True,diamond,Akali,9,2.5,Kayn,5,1.5454545454545454,Cassiopeia,10,2.5714285714285716,Thresh,4,3.0,Xayah,10,3.6666666666666665,Fiora,6,1.8888888888888888,Jarvan IV,3,2.3333333333333335,Yasuo,17,2.888888888888889,Kai'Sa,12,4.166666666666667,Yuumi,1,5.2
4249706191,True,False,diamond,Singed,4,14.0,Talon,13,4.0,Ahri,3,3.6666666666666665,Blitzcrank,2,5.25,Ashe,9,9.0,Akali,1,0.6,Graves,8,4.666666666666667,Lissandra,1,1.5,Jhin,4,0.8571428571428571,Nautilus,0,0.4
4249710213,True,False,diamond,Akali,4,4.0,Kha'Zix,7,13.0,Cassiopeia,4,4.5,Pantheon,3,4.0,Kai'Sa,14,4.75,Gangplank,4,2.3333333333333335,Olaf,4,0.625,Ryze,0,0.7142857142857143,Aphelios,4,1.0,Seraphine,1,1.0
4247789680,False,True,platinum,Malphite,1,1.0,Lee Sin,1,1.0,Qiyana,4,0.5454545454545454,Alistar,0,1.0,Vayne,5,1.25,Akali,4,1.3333333333333333,Rek'Sai,6,12.0,Rumble,12,6.333333333333333,Jhin,4,10.0,Morgana,3,2.5
4247794168,True,False,diamond,Akali,10,10.5,Vi,10,8.666666666666666,Sylas,17,4.333333333333333,Pyke,4,1.7777777777777777,Jhin,8,3.6666666666666665,Fiora,1,0.9,Volibear,3,1.125,Yasuo,5,0.7692307692307693,Caitlyn,9,2.0,Taliyah,8,1.8
4247736076,True,False,diamond,Irelia,5,3.0,Fiddlesticks,8,6.333333333333333,Akali,7,2.0,Senna,4,3.5,Lucian,14,3.2857142857142856,Zeri,8,1.0,Rek'Sai,10,1.8571428571428572,Karma,4,1.8,Jinx,1,0.8181818181818182,Leona,4,2.75
4246948912,False,True,diamond,Yorick,2,0.8,Skarner,3,1.0,Akali,4,0.625,Senna,1,0.5714285714285714,Jhin,2,1.5,Camille,10,4.333333333333333,Hecarim,5,14.0,Ahri,8,5.0,Kai'Sa,6,11.0,Nautilus,1,3.0
4246970153,False,True,platinum,Kayle,2,1.5,Viego,3,1.1428571428571428,Yone,4,0.7777777777777778,Yuumi,0,0.0,Zeri,0,0.0,Akali,6,3.3333333333333335,Rammus,9,6.5,Singed,1,2.0,Caitlyn,7,13.0,Janna,0,13.0
4246375288,True,False,diamond,Akali,6,8.0,Graves,10,7.5,Ahri,6,3.0,Zilean,2,5.0,Caitlyn,2,2.5,Tryndamere,1,0.16666666666666666,Taliyah,4,1.75,Malzahar,1,0.6,Lucian,5,1.2,Nami,1,1.3333333333333333
4246251453,False,True,diamond,Akali,4,3.0,Kha'Zix,5,1.5,Katarina,8,1.3,Nami,0,2.25,Lucian,4,0.5555555555555556,Shen,1,2.4,Graves,24,6.0,Lux,7,10.5,Kai'Sa,7,3.1666666666666665,Sona,0,9.333333333333334
4245964264,False,True,diamond,Gragas,3,2.8333333333333335,Kayn,10,2.875,Vex,4,2.5714285714285716,Soraka,0,2.4,Vayne,15,3.8333333333333335,Irelia,3,2.6,Diana,7,3.8,Ekko,11,3.1666666666666665,Ezreal,14,3.7142857142857144,Thresh,2,3.0
4240219682,False,True,diamond,Zeri,0,0.6666666666666666,Diana,3,0.8333333333333334,Sylas,0,0.16666666666666666,Yuumi,2,6.0,Ezreal,4,1.25,Camille,6,6.0,Graves,3,9.0,Ahri,9,4.0,Lucian,5,2.75,Nami,3,9.0
4239270614,True,False,diamond,Akali,14,5.0,Talon,19,7.25,Vladimir,9,4.0,Bard,1,5.5,Jinx,5,2.6,Tahm Kench,2,0.6153846153846154,Nidalee,6,1.1666666666666667,Karthus,4,1.7142857142857142,Ezreal,7,1.4444444444444444,Rakan,1,1.7142857142857142
4238540881,False,True,platinum,Aatrox,1,0.3333333333333333,Zac,5,2.5,Sylas,4,0.5833333333333334,Pyke,1,1.8333333333333333,Jhin,4,1.1428571428571428,Camille,10,10.0,Qiyana,12,6.333333333333333,Lissandra,4,2.7142857142857144,Vayne,8,10.0,Soraka,1,8.5
4237493245,False,True,platinum,Wukong,6,0.6,Jarvan IV,5,1.75,Viktor,5,3.0,Karma,0,2.2,Draven,5,1.2857142857142858,Irelia,14,7.666666666666667,Graves,3,2.4285714285714284,Lux,7,5.666666666666667,Jhin,8,5.0,Janna,2,5.75
4237448894,False,True,platinum,Vayne,0,0.0,Graves,0,0.0,Irelia,1,0.3333333333333333,Soraka,0,3.0,Karthus,2,2.0,Gangplank,6,7.0,Xin Zhao,4,6.0,Veigar,1,4.0,Jinx,1,1.0,Senna,0,1.0
4236401860,False,True,platinum,Aatrox,3,0.8571428571428571,Lee Sin,3,0.8888888888888888,Fizz,2,1.1666666666666667,Thresh,4,0.7272727272727273,Lucian,4,0.75,Akali,2,3.5,Viego,8,4.8,Akshan,10,24.0,Samira,19,6.5,Rell,2,6.75
4236327699,False,True,platinum,Camille,7,1.1111111111111112,Rek'Sai,8,1.5,Heimerdinger,1,1.0,Swain,1,0.375,Zeri,2,0.6,Akali,9,3.0,Hecarim,12,6.25,Vladimir,7,3.75,Jhin,11,11.0,Xerath,3,4.6
4232513767,False,True,platinum,Akali,3,0.6,Rek'Sai,9,1.5,Talon,10,1.3636363636363635,Tahm Kench,2,1.2222222222222223,Jinx,3,3.25,Irelia,12,5.0,Rengar,6,1.0,Swain,15,26.0,Kai'Sa,8,3.5,Nami,3,2.3333333333333335
4232445615,False,True,diamond,Irelia,14,2.4444444444444446,Nunu & Willump,3,1.8,Seraphine,5,2.0,Janna,0,4.8,Jinx,10,2.0,Kayle,14,3.857142857142857,Hecarim,6,1.5555555555555556,Lissandra,15,5.8,Jhin,6,2.5555555555555554,Zilean,1,15.5
4232451328,True,False,diamond,Renekton,6,11.0,Taliyah,9,5.5,Vladimir,1,3.0,Taric,0,7.0,Twitch,1,4.0,Irelia,1,0.2,Nocturne,3,0.8333333333333334,Lissandra,0,0.5,Zeri,0,0.5,Miss Fortune,1,1.0
4232338951,False,True,platinum,Malphite,1,0.14285714285714285,Kha'Zix,1,0.6,Veigar,7,0.875,Sona,0,0.5,Caitlyn,1,1.1666666666666667,Akali,9,6.5,Volibear,1,6.0,Pyke,13,5.666666666666667,Lucian,7,3.6666666666666665,Nami,2,9.0
4229025608,False,True,diamond,Sett,6,0.6363636363636364,Amumu,0,1.7777777777777777,Akali,7,0.6875,Brand,8,1.4285714285714286,Ezreal,7,2.8333333333333335,Sion,12,5.25,Volibear,3,3.3333333333333335,Irelia,13,3.5,Kai'Sa,17,6.2,Swain,11,3.0
4228105691,True,False,platinum,Sett,12,5.666666666666667,Gwen,3,2.5,Irelia,15,5.0,Bard,2,4.75,Zeri,6,2.5,Fiora,3,1.0,Master Yi,4,0.8181818181818182,Jarvan IV,4,1.8,Jinx,9,3.0,Lulu,3,3.75
4227948199,True,False,diamond,Irelia,5,2.2857142857142856,Nocturne,6,3.8,Viktor,11,10.0,Alistar,6,6.5,Twitch,8,3.4285714285714284,Sejuani,2,1.375,Viego,5,1.8571428571428572,Akali,6,1.5714285714285714,Miss Fortune,9,2.3333333333333335,Senna,3,1.875
4226637708,True,False,platinum,Jayce,6,0.7777777777777778,Fiddlesticks,8,2.142857142857143,Irelia,7,2.4,Renata Glasc,4,5.333333333333333,Ezreal,5,2.5,Aatrox,8,8.5,Trundle,5,1.9,Viktor,11,2.125,Aphelios,3,1.6666666666666667,Zilean,3,4.0
4225783503,False,True,platinum,Gangplank,1,0.1111111111111111,Nocturne,2,0.5,Veigar,2,0.6666666666666666,Renata Glasc,1,2.0,Ezreal,0,1.0,Irelia,7,9.0,Graves,7,4.0,Vex,5,10.0,Tristana,4,2.5,Sona,1,8.0
4225754481,False,True,diamond,Ornn,3,1.0,Kha'Zix,13,2.7777777777777777,Malzahar,8,3.1666666666666665,Morgana,1,2.6,Caitlyn,6,1.7777777777777777,Gwen,21,4.833333333333333,Sejuani,4,3.125,Irelia,14,2.5,Jhin,7,6.0,Soraka,0,4.333333333333333
4225542700,False,True,platinum,Kayle,1,0.6363636363636364,Hecarim,1,2.0,Irelia,11,3.6666666666666665,Lulu,1,1.3333333333333333,Jinx,0,0.75,Sett,5,2.6666666666666665,Master Yi,21,12.0,Veigar,2,3.3333333333333335,Zeri,2,13.0,Nami,0,9.5
4224261736,False,True,platinum,Cho'Gath,0,0.07692307692307693,Graves,4,1.5,Fizz,1,0.6666666666666666,Nami,2,4.333333333333333,Ezreal,7,1.8333333333333333,Cassiopeia,10,7.0,Kayn,8,10.0,Akali,7,2.0,Caitlyn,4,2.25,Sona,3,6.0
4223142274,False,True,diamond,Akali,11,2.375,Sejuani,10,3.125,Irelia,9,2.3333333333333335,Bard,2,3.5,Jhin,11,2.75,Vladimir,13,3.8,Nunu & Willump,2,1.3076923076923077,Qiyana,13,1.6666666666666667,Ziggs,10,2.5,Yuumi,1,5.0
4217272808,False,True,platinum,Gangplank,6,1.5714285714285714,Graves,10,2.3636363636363638,Brand,12,1.7333333333333334,Nami,4,3.3,Caitlyn,12,1.6363636363636365,Darius,14,3.0,Warwick,15,3.272727272727273,Cassiopeia,20,3.3,Ashe,9,3.857142857142857,Morgana,3,3.4444444444444446
4216366764,False,True,platinum,Fiora,2,0.4444444444444444,Vi,6,2.1666666666666665,Ziggs,3,2.25,Sylas,5,1.5,Jhin,1,2.0,Akali,8,5.0,Diana,1,3.25,Yone,10,7.0,Ashe,9,5.0,Leona,3,4.5
4216324145,True,False,diamond,Cho'Gath,1,3.0,Kayn,9,7.5,Yasuo,8,10.0,Swain,2,2.0,Jinx,2,3.0,Irelia,5,1.25,Hecarim,1,1.1666666666666667,Karma,2,1.75,Kai'Sa,6,2.0,Pyke,1,1.5
4214472905,True,False,diamond,Shen,6,7.666666666666667,Trundle,8,20.0,Sylas,8,2.6,Lux,5,4.666666666666667,Tristana,6,4.333333333333333,Yone,2,0.375,Shaco,7,1.8333333333333333,Irelia,4,0.8333333333333334,Jhin,0,1.0,Yuumi,1,5.0
4213299257,True,False,platinum,Yone,8,4.666666666666667,Kha'Zix,11,2.5,Akali,13,3.8333333333333335,Lulu,2,5.2,Jinx,4,2.125,Yorick,0,0.4,Viego,2,1.2,Xerath,10,3.6,Caitlyn,14,2.5555555555555554,Blitzcrank,4,2.7777777777777777
4213312776,True,False,diamond,Irelia,10,4.666666666666667,Diana,5,7.0,Ekko,8,5.0,Nautilus,1,2.4444444444444446,Samira,18,3.111111111111111,Sett,8,1.875,Graves,12,3.8,Karma,5,2.25,Lucian,1,1.0833333333333333,Nami,2,2.5555555555555554
4213191869,True,False,platinum,Camille,14,4.75,Xin Zhao,6,2.0,Irelia,12,1.6923076923076923,Leona,0,1.6666666666666667,Miss Fortune,5,1.0,Shen,8,2.857142857142857,Morgana,8,5.0,Akali,15,2.25,Jinx,21,6.8,Lulu,2,5.833333333333333
4213129071,True,False,platinum,Garen,6,3.25,Viego,7,4.75,Akali,10,3.5,Leona,0,11.0,Zeri,3,6.5,Riven,4,1.2,Lee Sin,5,2.0,Ahri,5,3.0,Sivir,1,0.5,Soraka,0,1.0
4213115330,True,False,platinum,Garen,3,2.5,Rengar,6,5.5,Cassiopeia,7,3.0,Janna,0,11.0,Ashe,5,10.0,Sion,0,1.0,Sejuani,4,1.4,Zed,1,0.4,Jinx,2,0.75,Seraphine,0,0.75
4213152036,False,True,diamond,Irelia,4,2.0,Lee Sin,3,2.5,Yasuo,8,3.0,Soraka,0,1.6,Jhin,4,1.6,Wukong,2,2.6,Hecarim,9,3.0,Sylas,4,2.5,Zeri,4,7.0,Braum,2,9.0
4212740146,False,True,platinum,Sion,3,1.0,Trundle,8,3.0,Galio,2,1.0,Sona,1,0.875,Draven,3,0.7142857142857143,Irelia,13,3.6,Zac,6,4.2,Lux,3,16.0,Vayne,8,4.0,Zilean,3,11.0
4212704335,False,True,diamond,Gragas,4,1.0,Graves,1,0.16666666666666666,Irelia,1,0.1,Rakan,0,1.3333333333333333,Jinx,3,0.5714285714285714,Jayce,1,1.0,Shaco,8,14.0,Zed,12,7.5,Kai'Sa,10,15.0,Leona,0,7.0
4212348081,False,True,diamond,Malphite,0,1.0,Kha'Zix,8,1.875,Irelia,6,1.375,Thresh,0,1.8,Aphelios,15,2.5714285714285716,Tryndamere,10,3.2,Graves,14,4.6,Viktor,6,4.2,Zeri,8,3.2857142857142856,Nautilus,1,3.7142857142857144
4212333501,True,False,platinum,Mordekaiser,7,5.0,Graves,5,11.0,Ahri,3,2.8333333333333335,Thresh,0,9.5,Jhin,14,11.5,Gwen,3,0.8333333333333334,Ekko,1,1.5,Irelia,5,1.0,Samira,4,1.0,Leona,1,1.5
4255143970,False,True,platinum,Akshan,1,0.8333333333333334,Kha'Zix,2,1.6,Ahri,4,2.5,Seraphine,2,1.0,Jhin,2,1.5,Aatrox,5,5.0,Graves,5,11.0,LeBlanc,5,9.0,Varus,6,2.0,Thresh,2,7.5
4254450258,True,False,diamond,Jax,4,0.5714285714285714,Graves,10,2.4285714285714284,Ahri,6,15.0,Karma,2,2.8,Zeri,9,15.0,Vladimir,3,2.6666666666666665,Karthus,7,1.0769230769230769,Ekko,5,2.0,Lucian,4,2.25,Leona,1,0.75
4253482564,True,False,diamond,Jayce,2,4.0,Xin Zhao,8,11.0,LeBlanc,4,9.0,Lux,2,2.3333333333333335,Caitlyn,2,6.0,Sion,0,0.0,Shyvana,2,0.6666666666666666,Orianna,0,0.2,Jinx,1,1.0,Bard,1,1.0
4252869954,False,True,diamond,Ornn,5,4.0,Viego,8,2.25,Veigar,3,0.5555555555555556,Renata Glasc,2,4.0,Samira,9,3.75,Sion,5,1.4444444444444444,Udyr,6,2.1666666666666665,Shyvana,5,2.25,Caitlyn,8,2.0,Vel'Koz,5,4.333333333333333
4252688979,True,False,diamond,Anivia,4,2.6,Nocturne,8,3.2857142857142856,Katarina,14,3.142857142857143,Soraka,2,3.8333333333333335,Ezreal,6,3.3333333333333335,Gragas,4,1.6,Viego,8,1.7142857142857142,Irelia,3,1.6,Swain,11,2.625,Senna,4,2.3333333333333335
4252597728,False,True,diamond,Akshan,6,1.625,Diana,4,0.5882352941176471,Zilean,1,2.6,Malphite,3,2.2857142857142856,Samira,10,2.5714285714285716,Sylas,5,3.0,Jarvan IV,18,12.0,Vex,10,6.25,Zeri,6,2.5555555555555554,Braum,5,9.333333333333334
4252546687,True,False,diamond,Vladimir,8,7.333333333333333,Hecarim,14,6.5,Katarina,3,2.4,Pyke,6,2.5,Jhin,5,1.8,Sion,8,4.0,Evelynn,10,2.125,Yasuo,4,1.2857142857142858,Samira,6,1.3333333333333333,Thresh,0,1.75
4251713914,True,False,diamond,Cho'Gath,5,3.0,Fiddlesticks,1,0.9,Kassadin,8,5.5,Nautilus,3,4.571428571428571,Yasuo,20,4.285714285714286,Graves,9,3.3333333333333335,Volibear,8,4.6,Talon,11,4.0,Ezreal,3,1.0833333333333333,Yuumi,1,3.0
4251497397,False,True,diamond,Akshan,2,0.6666666666666666,Hecarim,2,0.6,Kai'Sa,0,0.2,Janna,0,0.2,Jinx,0,0.25,Malphite,2,8.0,Master Yi,14,16.0,Neeko,4,3.0,Draven,2,8.0,Rell,0,11.0
4251278890,True,False,diamond,Gragas,5,3.25,Graves,8,2.5,Akali,14,4.6,Brand,6,1.5833333333333333,Jinx,10,4.0,Vayne,5,0.875,Viego,8,1.8333333333333333,Kassadin,10,2.2857142857142856,Malzahar,6,2.0,Zilean,3,3.5
4250617127,True,False,diamond,Teemo,7,8.0,Kayn,14,10.0,Cassiopeia,3,2.1666666666666665,Leona,2,17.0,Vayne,9,1.875,Ornn,1,0.5555555555555556,Graves,3,1.8,Ahri,2,0.6666666666666666,Samira,8,2.1666666666666665,Alistar,4,1.8333333333333333
4250519467,False,True,master,Poppy,5,0.7777777777777778,Viego,7,1.3636363636363635,Zed,4,1.75,Senna,3,2.5,Kai'Sa,10,1.5555555555555556,Gragas,4,1.8,Lee Sin,12,4.142857142857143,Malphite,13,26.0,Caitlyn,12,2.5,Soraka,2,3.5
4250489515,False,True,diamond,Illaoi,9,3.0,Sejuani,12,3.142857142857143,Annie,5,1.4,Yuumi,1,5.75,Tristana,9,1.4166666666666667,Aatrox,5,2.142857142857143,Trundle,9,4.0,Kassadin,13,3.6666666666666665,Jinx,11,2.111111111111111,Janna,1,3.375
4250484783,True,False,diamond,Garen,8,3.2,Kha'Zix,5,3.2,Orianna,0,2.5,Pyke,15,3.6666666666666665,Ezreal,7,4.0,Aatrox,5,1.4,Fiddlesticks,7,2.0,Yone,4,0.7,Jhin,8,1.875,Thresh,2,2.5
4250434912,False,True,diamond,Tryndamere,6,1.8,Skarner,3,2.75,Zoe,3,1.0,Leona,1,1.0,Zeri,4,1.2857142857142858,Gragas,1,1.6,Kindred,12,5.0,Yone,5,3.5,Tristana,12,6.0,Blitzcrank,0,5.333333333333333
4250274854,False,True,diamond,Graves,2,1.0,Ekko,2,5.0,Zed,4,5.0,Nami,0,0.3333333333333333,Lucian,0,0.25,Karma,1,2.5,Karthus,3,7.0,Fizz,0,1.5,Jinx,5,6.0,Tahm Kench,2,8.0
4250272821,False,True,diamond,Shen,2,1.75,Lee Sin,5,2.75,Vladimir,2,0.42857142857142855,Alistar,1,3.0,Draven,4,1.6,Darius,4,14.0,Nocturne,3,6.5,Veigar,8,8.5,Ezreal,7,3.2,Soraka,1,4.5
4249558997,False,True,diamond,Graves,1,0.25,Diana,1,1.25,Viktor,1,0.5,Leona,1,1.2,Lucian,3,1.25,Tryndamere,3,4.0,Lee Sin,8,7.5,Kassadin,4,11.0,Ezreal,7,9.0,Yuumi,1,5.0
4249498233,False,True,platinum,Aatrox,7,3.0,Master Yi,8,1.8571428571428572,Lissandra,8,3.4,Pyke,2,1.1818181818181819,Aphelios,5,1.875,Illaoi,4,1.4,Kayn,12,2.5714285714285716,Veigar,4,1.3333333333333333,Draven,12,4.333333333333333,Blitzcrank,3,3.0
4249505148,True,False,diamond,Jayce,5,4.4,Rek'Sai,14,7.0,Veigar,9,5.5,Blitzcrank,1,4.0,Kai'Sa,9,6.333333333333333,Fiora,3,1.2,Shyvana,5,1.2222222222222223,Seraphine,9,2.2857142857142856,Jinx,5,0.875,Nautilus,0,1.3333333333333333
4249491121,False,True,diamond,Vayne,6,1.5,Ekko,16,3.6666666666666665,Lucian,6,1.4,Lux,2,1.1111111111111112,Ezreal,4,1.0,Camille,14,1.875,Lee Sin,8,3.4,Veigar,7,2.8333333333333335,Draven,10,2.25,Janna,2,2.7142857142857144
4249426845,False,True,platinum,Akali,0,0.6666666666666666,Udyr,1,0.8333333333333334,Zed,7,1.1428571428571428,Morgana,0,0.3333333333333333,Jhin,1,0.6666666666666666,Jayce,4,5.0,Rek'Sai,8,4.75,Lissandra,5,4.666666666666667,Draven,10,12.0,Blitzcrank,1,18.0
4249434376,True,False,diamond,Gragas,6,3.5,Shyvana,4,3.6666666666666665,Zed,10,16.0,Lulu,4,15.5,Twitch,14,9.333333333333334,Aatrox,3,1.6666666666666667,Pantheon,3,0.7142857142857143,Katarina,5,1.2,Draven,0,0.18181818181818182,Ornn,2,0.25
4248794043,False,True,diamond,Dr. Mundo,9,1.4444444444444444,Ekko,9,2.0,Ahri,4,0.9166666666666666,Pyke,7,1.4,Miss Fortune,6,1.7777777777777777,Sett,3,0.8461538461538461,Diana,3,1.375,Qiyana,27,7.4,Jhin,9,5.2,Zilean,7,9.25
4248680247,False,True,diamond,Aatrox,1,0.42857142857142855,Nunu & Willump,2,1.8,Katarina,6,1.6,Rakan,1,2.6666666666666665,Kalista,5,1.0,Jax,4,7.0,Graves,3,2.5,Veigar,5,6.0,Tristana,13,4.5,Maokai,2,3.0
4248595878,True,False,diamond,Gnar,7,4.142857142857143,Volibear,12,5.666666666666667,Ahri,12,3.375,Renata Glasc,8,3.888888888888889,Ezreal,9,1.6666666666666667,Akali,11,2.25,Graves,7,1.3,Zed,9,2.0,Vayne,15,1.7692307692307692,Karma,3,3.25
4247957559,True,False,diamond,Yone,13,2.0,Zed,13,2.4,Akali,20,4.0,Yuumi,2,3.875,Varus,7,1.625,Sion,10,2.0,Kha'Zix,13,1.9285714285714286,Fizz,4,1.4166666666666667,Kai'Sa,13,3.875,Renata Glasc,5,1.8333333333333333
4247770075,False,True,diamond,Yasuo,0,0.0,Kayn,3,0.42857142857142855,Vladimir,1,0.3333333333333333,Pyke,4,1.5,Vayne,3,1.75,Sion,4,11.0,Lee Sin,2,3.6666666666666665,Viktor,10,18.0,Lucian,12,4.25,Thresh,1,4.0
4245115691,True,False,platinum,Gwen,3,1.2857142857142858,Ekko,16,3.4285714285714284,Zeri,13,2.2222222222222223,Thresh,2,2.1,Jhin,0,2.2,Volibear,5,1.0,Nunu & Willump,6,2.5714285714285716,Ahri,14,3.5,Draven,7,2.1666666666666665,Morgana,6,3.6666666666666665
4244128045,False,True,diamond,Camille,5,1.0,Diana,1,0.2222222222222222,Malphite,4,1.1666666666666667,Senna,0,1.3333333333333333,Karthus,4,0.8571428571428571,Yone,8,3.6666666666666665,Lee Sin,10,17.0,Aurelion Sol,4,3.3333333333333335,Jhin,10,9.5,Karma,3,2.6
4243948997,False,True,platinum,Riven,0,0.3333333333333333,Graves,5,1.2857142857142858,Annie,6,0.875,Lux,3,1.2,Jinx,7,1.4285714285714286,Gragas,1,8.0,Kayn,4,2.25,Vex,18,7.666666666666667,Caitlyn,11,2.625,Zyra,4,3.2
4243955576,True,False,diamond,Kayle,11,2.6666666666666665,Jarvan IV,7,3.142857142857143,Zilean,1,6.666666666666667,Janna,0,3.8333333333333335,Jinx,14,9.0,Graves,8,2.2,Viego,5,2.2857142857142856,Ahri,5,3.2,Aphelios,7,1.5714285714285714,Nautilus,0,1.0
4243883444,True,False,diamond,Garen,14,4.6,Lee Sin,11,6.0,Ahri,8,7.333333333333333,Thresh,3,4.6,Ashe,4,1.3333333333333333,Shen,7,1.3333333333333333,Gwen,4,0.8888888888888888,Kai'Sa,3,0.75,Jhin,9,3.4,Seraphine,3,1.5555555555555556
4243859587,False,True,platinum,Cassiopeia,6,1.6666666666666667,Shaco,6,2.6,Garen,3,0.5,Thresh,1,3.6666666666666665,Ashe,3,3.0,Urgot,8,4.333333333333333,Sion,5,3.2,Katarina,4,10.0,Jinx,7,3.5,Braum,0,2.2857142857142856
4243874856,True,False,platinum,Warwick,5,2.5,Elise,7,7.0,Ahri,6,11.0,Brand,4,1.1666666666666667,Draven,9,3.0,Tahm Kench,4,0.8571428571428571,Lee Sin,5,1.8571428571428572,Ekko,6,2.6666666666666665,Lucian,4,1.6666666666666667,Morgana,4,3.0
4242969897,False,True,diamond,Sion,1,0.875,Lee Sin,9,1.875,Katarina,5,1.625,Lulu,3,2.0,Kindred,3,1.1428571428571428,Urgot,8,2.2,Volibear,4,15.0,Akshan,14,5.5,Cassiopeia,8,2.0,Seraphine,3,5.25
4242816328,True,False,platinum,Jayce,7,4.5,Kha'Zix,11,3.2857142857142856,Sylas,9,3.5714285714285716,Zyra,4,2.111111111111111,Xayah,6,7.666666666666667,Riven,2,1.3333333333333333,Zed,16,2.7142857142857144,Syndra,4,2.0,Jhin,4,3.2,Leona,4,1.6666666666666667
4242783584,False,True,platinum,Yasuo,6,1.8333333333333333,Hecarim,7,4.0,Ahri,1,1.4444444444444444,Renata Glasc,0,4.2,Varus,13,2.857142857142857,Jayce,9,2.2857142857142856,Rek'Sai,6,3.4,LeBlanc,8,3.5,Ashe,6,4.5,Blitzcrank,3,2.4285714285714284
4242771789,False,True,platinum,Tahm Kench,0,0.125,Master Yi,1,0.25,Zed,1,0.25,Janna,0,1.0,Caitlyn,3,1.0,Tryndamere,9,11.0,Kayn,4,13.0,Fizz,11,8.0,Draven,0,5.0,Thresh,2,3.0
4242162745,False,True,diamond,Darius,11,2.875,Hecarim,7,3.2857142857142856,Varus,5,2.5714285714285716,Yuumi,3,5.2,Twitch,9,2.4444444444444446,Sett,8,3.142857142857143,Kayn,10,5.2,Ahri,4,4.0,Yasuo,7,1.6,Pyke,7,2.0
4242148215,False,True,diamond,Tryndamere,3,0.75,Diana,1,0.2,Corki,0,0.4,Xerath,2,0.8,Jinx,2,0.3333333333333333,Dr. Mundo,1,1.0,Volibear,4,14.0,Azir,11,16.0,Jhin,12,20.0,Soraka,0,8.0
4242141885,False,True,diamond,Sion,6,0.75,Nunu & Willump,0,1.0,Syndra,10,0.8666666666666667,Nautilus,0,1.1428571428571428,Aphelios,6,1.5,Gangplank,12,5.333333333333333,Twitch,9,6.0,Ahri,9,4.4,Kai'Sa,6,3.75,,,
4256803682,False,True,diamond,Sett,1,0.6,Lee Sin,9,2.2222222222222223,LeBlanc,6,2.5,Blitzcrank,2,2.1666666666666665,Jinx,9,1.75,Aatrox,8,4.5,Master Yi,9,2.6666666666666665,Ahri,11,3.3333333333333335,Vayne,6,3.5,Zyra,3,2.0
4256772589,False,True,diamond,Gangplank,3,1.6,Shyvana,9,1.625,Qiyana,2,0.6666666666666666,Nami,2,1.1111111111111112,Kai'Sa,5,2.0,Garen,7,6.5,Kayn,11,4.2,Malzahar,5,5.666666666666667,Ezreal,11,3.0,Soraka,1,3.2
4256739079,False,True,diamond,Aatrox,3,1.2857142857142858,Evelynn,10,1.8571428571428572,Rumble,5,4.333333333333333,Thresh,1,1.1666666666666667,Zeri,3,1.0,Fiora,9,2.2,Karthus,8,2.142857142857143,Veigar,5,1.6666666666666667,Aphelios,4,6.5,Janna,2,8.0
4256754086,True,False,diamond,Tryndamere,10,1.7692307692307692,Shyvana,9,5.428571428571429,Lucian,22,3.076923076923077,Soraka,2,2.3333333333333335,Samira,18,2.8181818181818183,Mordekaiser,8,2.1,Pyke,12,2.5384615384615383,Irelia,14,2.7857142857142856,Karthus,13,2.1333333333333333,,,
4256080078,False,True,diamond,Jayce,6,1.5714285714285714,Graves,4,2.4285714285714284,Xerath,14,3.3333333333333335,Rakan,0,1.75,Lucian,3,1.1428571428571428,Riven,12,4.75,Rek'Sai,12,2.7142857142857144,Zeri,8,3.0,Xayah,2,2.0,Thresh,1,4.8
4255998435,True,False,diamond,Malphite,1,3.75,Diana,15,20.0,Twisted Fate,4,3.6666666666666665,Thresh,0,3.75,Jhin,8,4.333333333333333,Urgot,2,0.625,Viego,4,0.875,Talon,7,1.8,Kai'Sa,1,3.5,Nautilus,1,1.8
4255964996,False,True,diamond,Singed,2,2.0,Graves,11,3.0,Sylas,1,0.6,Sona,1,1.8,Caitlyn,5,2.75,Yorick,5,1.0,Kayn,4,2.3333333333333335,Akali,9,4.333333333333333,Miss Fortune,4,2.5,Soraka,0,2.75
4255963867,False,True,diamond,Tryndamere,8,1.0,Jarvan IV,2,1.0,Annie,3,0.8333333333333334,Seraphine,1,0.8333333333333334,Ezreal,0,0.5714285714285714,Urgot,9,2.8,Karthus,8,5.0,Yone,11,19.0,Caitlyn,4,4.0,Thresh,3,21.0
4255924167,False,True,,Singed,4,1.75,Zac,7,2.8,Irelia,3,0.45454545454545453,Nautilus,0,1.6,Ezreal,8,2.142857142857143,Jax,1,1.0,Graves,9,6.0,Viktor,18,7.666666666666667,Zeri,8,2.1666666666666665,Thresh,1,4.0
4255951249,False,True,diamond,Aatrox,6,2.4,Rek'Sai,7,2.0,Fizz,5,1.8571428571428572,Pantheon,3,0.9166666666666666,Twitch,4,0.875,Jayce,7,2.6666666666666665,Karthus,12,3.0,Kai'Sa,4,3.2,Vayne,12,4.6,Thresh,3,14.5
4255281235,True,False,diamond,Rengar,6,2.2857142857142856,Warwick,7,1.5,Brand,6,1.5714285714285714,Lulu,1,4.166666666666667,Twitch,16,3.4285714285714284,Shen,8,3.6,Gragas,9,5.5,Viktor,5,2.5,Zeri,9,2.625,Pyke,8,1.4615384615384615
